question_id,creation_date,title,score,answer_count,is_answered,link
79900264,2026-03-03 16:12:47,Modify pdf text objects on linux,1,0,False,https://stackoverflow.com/questions/79900264/modify-pdf-text-objects-on-linux
79900254,2026-03-03 16:01:09,Can&#39;t pass GitLab user-defined variable through Docker image with --build-arg,0,0,False,https://stackoverflow.com/questions/79900254/cant-pass-gitlab-user-defined-variable-through-docker-image-with-build-arg
79900253,2026-03-03 16:00:35,Heroku ruby buildpack breaks on second deployment push,1,0,False,https://stackoverflow.com/questions/79900253/heroku-ruby-buildpack-breaks-on-second-deployment-push
79900252,2026-03-03 15:57:41,EAS Build uploads entire project instead of just mobile folder despite .easignore,0,0,False,https://stackoverflow.com/questions/79900252/eas-build-uploads-entire-project-instead-of-just-mobile-folder-despite-easignor
79900251,2026-03-03 15:57:35,Ways to implement sniffy for junit 6,0,1,False,https://stackoverflow.com/questions/79900251/ways-to-implement-sniffy-for-junit-6
79900249,2026-03-03 15:55:35,Recommended folder structure for managing multiple client React projects with shared components?,0,1,False,https://stackoverflow.com/questions/79900249/recommended-folder-structure-for-managing-multiple-client-react-projects-with-sh
79900248,2026-03-03 15:55:28,Can I merge data into 2 different tables in one query with bigquery?,0,0,False,https://stackoverflow.com/questions/79900248/can-i-merge-data-into-2-different-tables-in-one-query-with-bigquery
79900245,2026-03-03 15:50:07,Vuforia Engine (Unity Windows Standalone): Systematic Tilt/Pitch Error on tracked Image Target,0,0,False,https://stackoverflow.com/questions/79900245/vuforia-engine-unity-windows-standalone-systematic-tilt-pitch-error-on-tracke
79900234,2026-03-03 15:22:43,Why does `\\&quot;` inside a string still result in `\&quot;` after parsing?,-2,1,False,https://stackoverflow.com/questions/79900234/why-does-inside-a-string-still-result-in-after-parsing
79900233,2026-03-03 15:22:34,Submit ads button,0,1,True,https://stackoverflow.com/questions/79900233/submit-ads-button
79900228,2026-03-03 15:19:35,Sql database adding to c#,0,3,True,https://stackoverflow.com/questions/79900228/sql-database-adding-to-c
79900226,2026-03-03 15:16:44,Getting &quot;invalid value&quot; when trying to translate validation error messages in Express,0,0,False,https://stackoverflow.com/questions/79900226/getting-invalid-value-when-trying-to-translate-validation-error-messages-in-ex
79900222,2026-03-03 15:08:39,NestJS integration test fails: Connection refused to MongoDB container with Atlas Search,-1,0,False,https://stackoverflow.com/questions/79900222/nestjs-integration-test-fails-connection-refused-to-mongodb-container-with-atla
79900219,2026-03-03 15:04:43,Nuxt useFetch does not refetch on URL parameter change,0,1,False,https://stackoverflow.com/questions/79900219/nuxt-usefetch-does-not-refetch-on-url-parameter-change
79900218,2026-03-03 15:03:25,Carrier in Cyber Security?,1,1,False,https://stackoverflow.com/questions/79900218/carrier-in-cyber-security
79900217,2026-03-03 15:02:45,Apache configuration / No localhost:8080 access on Docker,0,0,False,https://stackoverflow.com/questions/79900217/apache-configuration-no-localhost8080-access-on-docker
79900214,2026-03-03 14:55:34,The bottom_spacer is a full-height ghost screen and scrollLock uses the wrong condition and wrong axis,0,0,False,https://stackoverflow.com/questions/79900214/the-bottom-spacer-is-a-full-height-ghost-screen-and-scrolllock-uses-the-wrong-co
79900213,2026-03-03 14:51:34,Smooth and smooths by nominal factor of same predictor in same GAM,0,1,False,https://stackoverflow.com/questions/79900213/smooth-and-smooths-by-nominal-factor-of-same-predictor-in-same-gam
79900209,2026-03-03 14:46:18,pre-validate Azure AD credentials manually,-1,0,False,https://stackoverflow.com/questions/79900209/pre-validate-azure-ad-credentials-manually
79900206,2026-03-03 14:37:49,Gitstream.cm file causing errors,0,0,False,https://stackoverflow.com/questions/79900206/gitstream-cm-file-causing-errors
